action1,action2,benchmark_count,record_count,avg_speedup_vs_action2,min_speedup_vs_action2,max_speedup_vs_action2
function(expand-fp),function(loop(loop-deletion)),28,28,0.120858402,0.016116259,0.311372978
function(memcpyopt),function(loop(loop-term-fold)),28,28,0.120671374,0.010139089,0.339308906
function(infer-alignment),function(loop(loop-term-fold)),28,28,0.120481170,0.011940568,0.263505384
function(loop(loop-simplifycfg)),function(loop(loop-deletion)),28,28,0.120333585,0.010921009,0.312514032
function(gvn-sink),function(loop(loop-term-fold)),28,28,0.120147099,0.023161406,0.246596799
function(mldst-motion),function(loop(loop-deletion)),28,28,0.119963462,0.026261189,0.358235090
rewrite-statepoints-for-gc,function(loop(loop-term-fold)),28,28,0.119792370,0.012314461,0.222166887
scc-oz-module-inliner,function(loop(loop-deletion)),28,28,0.119318420,0.012357025,0.331116921
function(consthoist),function(loop(loop-deletion)),28,28,0.119284674,0.012353268,0.371089565
openmp-opt,function(loop(loop-deletion)),28,28,0.119030835,0.033082131,0.287905947
function(loop(evl-iv-simplify)),function(loop(loop-deletion)),28,28,0.118892315,0.014585574,0.332575658
globaldce,lower-global-dtors,28,28,0.118781985,0.011917553,0.356187725
ctx-prof-flatten,function(loop(loop-deletion)),28,28,0.118716781,0.013276931,0.357932907
function(infer-address-spaces),function(loop(loop-term-fold)),28,28,0.118588550,0.034100506,0.262948124
rewrite-symbols,function(loop(guard-widening)),28,28,0.118494500,0.013655895,0.262545330
cgscc(openmp-opt-cgscc),function(loop(loop-term-fold)),28,28,0.118311826,0.012735224,0.276692949
function(newgvn),annotation2metadata,28,28,0.118299207,0.010220471,0.425715005
cg-profile,lower-global-dtors,28,28,0.118288649,0.010013606,0.354090029
function(loop(loop-term-fold)),function(loop(loop-deletion)),28,28,0.118067720,0.011449943,0.329247764
function(jump-threading),function(loop(loop-deletion)),28,28,0.117999468,0.026914709,0.342633863
function(win-eh-prepare),function(loop(loop-bound-split)),28,28,0.117904637,0.010204697,0.340970553
function(load-store-vectorizer),function(loop(loop-term-fold)),28,28,0.117823428,0.021005340,0.312028588
function(vector-combine),function(loop(loop-deletion)),28,28,0.117514176,0.016174201,0.245573344
function(declare-to-assign),function(loop(loop-deletion)),28,28,0.117392880,0.017978233,0.378223630
global-merge,lower-global-dtors,28,28,0.117121413,0.012778725,0.321324029
function(lower-guard-intrinsic),function(loop(loop-deletion)),28,28,0.117088461,0.018626180,0.341269425
function(loop(indvars)),function(loop(loop-term-fold)),28,28,0.117046589,0.017061550,0.239451756
function(loop(loop-rotate)),function(loop(loop-term-fold)),28,28,0.116919321,0.018778115,0.250764759
function(wasm-eh-prepare),function(loop(loop-term-fold)),28,28,0.116864359,0.010757439,0.294928426
function(break-crit-edges),function(loop(loop-deletion)),28,28,0.116622673,0.017708696,0.319019579
function(loop(loop-reduce)),function(loop(loop-deletion)),28,28,0.116479757,0.011620359,0.330400149
rewrite-symbols,function(loop(loop-deletion)),28,28,0.116450643,0.010679622,0.346679959
ctx-prof-flatten,function(loop(loop-term-fold)),28,28,0.116227912,0.014346417,0.327585858
function(lower-allow-check),function(loop(loop-deletion)),28,28,0.116214199,0.014788879,0.321314631
function(jump-threading),function(loop(loop-term-fold)),28,28,0.116019798,0.018871845,0.299268176
embed-bitcode,lower-global-dtors,28,28,0.115752472,0.010108482,0.346537690
rpo-function-attrs,function(loop(loop-reduce)),28,28,0.115682665,0.014197669,0.212936861
function(loop-data-prefetch),function(loop(loop-term-fold)),28,28,0.115652185,0.013769254,0.313591566
function(expand-fp),function(loop(loop-term-fold)),28,28,0.115524495,0.017689536,0.281440973
openmp-opt-postlink,function(loop(loop-reduce)),28,28,0.115481815,0.026085949,0.271677710
function(hardware-loops),function(loop(loop-deletion)),28,28,0.115257313,0.014449789,0.292013841
function(instcombine),function(loop(loop-deletion)),28,28,0.115095990,0.019097311,0.315269427
inliner-wrapper-no-mandatory-first,function(loop(loop-term-fold)),28,28,0.115045859,0.021392782,0.240969091
function(structurizecfg),function(loop(loop-term-fold)),28,28,0.114951648,0.015379637,0.273684055
lower-global-dtors,function(loop(loop-term-fold)),28,28,0.114225387,0.019215674,0.288954758
function(loop(loop-predication)),function(loop(loop-reduce)),28,28,0.114139318,0.014417431,0.215685119
function(loop-data-prefetch),function(loop(loop-deletion)),28,28,0.114068856,0.010279197,0.321397550
function(loop(loop-instsimplify)),function(loop(loop-term-fold)),28,28,0.114043911,0.016351633,0.313478468
jmc-instrumenter,function(loop(loop-reduce)),28,28,0.113926300,0.013082712,0.235085163
function(dfa-jump-threading),function(loop(loop-deletion)),28,28,0.113825797,0.020288080,0.357701067
function(loop-load-elim),function(loop(loop-term-fold)),28,28,0.113345178,0.021249674,0.296853704
function(mergeicmps),function(loop(loop-term-fold)),28,28,0.112574907,0.012470085,0.329306066
shadow-stack-gc-lowering,function(loop(loop-reduce)),28,28,0.112545592,0.020283859,0.225337904
called-value-propagation,function(loop(loop-term-fold)),28,28,0.112212271,0.010533815,0.295499806
function(prof-inject),function(loop(loop-term-fold)),28,28,0.111790967,0.013361061,0.274682782
function(lower-constant-intrinsics),function(loop(loop-term-fold)),28,28,0.111675790,0.010983856,0.244884655
function(loop(simple-loop-unswitch)),function(loop(loop-term-fold)),28,28,0.111629917,0.011330687,0.244021023
function(libcalls-shrinkwrap),function(loop(loop-term-fold)),28,28,0.111613957,0.012367551,0.302324948
function(sandbox-vectorizer),function(loop(indvars)),28,28,0.111025895,0.010468235,0.294893128
function(gc-lowering),function(typepromotion),28,28,0.110637211,0.020623886,0.304357896
function(dse),function(loop(loop-term-fold)),28,28,0.110495783,0.017188068,0.238237011
strip-nondebug,function(loop(loop-term-fold)),28,28,0.110191976,0.019566342,0.260382075
function(instnamer),function(loop(loop-deletion)),28,28,0.110038337,0.010099234,0.326918912
global-merge-func,function(loop(loop-term-fold)),28,28,0.109892067,0.016821267,0.295758621
rpo-function-attrs,function(loop(guard-widening)),28,28,0.109552022,0.010176065,0.294153329
function(fix-irreducible),function(typepromotion),28,28,0.109010749,0.022985647,0.246811095
function(objc-arc),function(loop(loop-term-fold)),28,28,0.108907638,0.011178491,0.281871682
lower-ifunc,function(loop(loop-versioning-licm)),28,28,0.108840577,0.013853270,0.185703235
function(loop-vectorize),function(loop(loop-term-fold)),28,28,0.108641145,0.016264790,0.290244317
function(float2int),function(loop(loop-reduce)),28,28,0.108487243,0.011692644,0.221399705
called-value-propagation,function(loop(loop-reduce)),28,28,0.108370416,0.012904107,0.215637728
function(loop(simple-loop-unswitch)),function(loop(loop-predication)),28,28,0.107611651,0.011351329,0.216598785
function(scalarize-masked-mem-intrin),function(loop(loop-term-fold)),28,28,0.107306206,0.015840479,0.291083045
function(dfa-jump-threading),function(loop(loop-reduce)),28,28,0.107233323,0.012218113,0.207354204
function(atomic-expand),function(loop(guard-widening)),28,28,0.107169067,0.013992456,0.273176331
function(chr),function(loop(loop-reduce)),28,28,0.107070044,0.014963017,0.222724558
function(loop(loop-predication)),function(loop(loop-versioning-licm)),28,28,0.107054615,0.010362100,0.255460700
function(float2int),function(loop(loop-term-fold)),28,28,0.106846574,0.017838094,0.225831236
function(inject-tli-mappings),function(loop(loop-reduce)),28,28,0.106804645,0.019884923,0.218950454
function(loop(loop-bound-split)),function(loop(loop-term-fold)),28,28,0.106545811,0.020955792,0.272241574
function(constraint-elimination),function(loop(guard-widening)),28,28,0.106391124,0.018873193,0.255662865
function(div-rem-pairs),function(typepromotion),28,28,0.106022322,0.019158268,0.306444373
function(loop(loop-deletion)),function(loop(loop-term-fold)),28,28,0.105972570,0.011985105,0.278615519
function(loop(loop-bound-split)),function(typepromotion),28,28,0.105880184,0.014754147,0.303277149
function(objc-arc),function(typepromotion),28,28,0.105739048,0.014902142,0.300215795
function(loop(loop-unroll-full)),function(loop(loop-reduce)),28,28,0.105454408,0.013860566,0.204915481
function(dwarf-eh-prepare),function(typepromotion),28,28,0.105322792,0.014051459,0.277525308
inferattrs,function(loop(loop-reduce)),28,28,0.105118823,0.011320425,0.212742201
function(complex-deinterleaving),function(loop(loop-deletion)),28,28,0.105111291,0.011687649,0.343036348
forceattrs,function(loop(loop-reduce)),28,28,0.104923447,0.013710356,0.226844993
function(loop(loop-rotate)),function(loop(loop-versioning-licm)),28,28,0.104907560,0.017301593,0.235883050
cgscc(coro-split),function(loop(indvars)),28,28,0.104843547,0.014122253,0.331127118
function(guard-widening),function(typepromotion),28,28,0.104563791,0.013621807,0.306899570
function(objc-arc-expand),function(loop(loop-versioning-licm)),28,28,0.104545167,0.011487966,0.198648534
pre-isel-intrinsic-lowering,function(loop(loop-reduce)),28,28,0.104330704,0.010424012,0.232966460
function(constraint-elimination),function(loop(loop-bound-split)),28,28,0.104219424,0.015383654,0.264813933
inferattrs,function(loop(loop-versioning-licm)),28,28,0.104194058,0.011278996,0.220605022
annotation2metadata,function(loop(loop-term-fold)),28,28,0.104116471,0.015726675,0.272165715
openmp-opt,function(loop(loop-idiom)),28,28,0.104077932,0.015852188,0.248227110
inliner-wrapper,function(loop(guard-widening)),28,28,0.104021911,0.012383960,0.263398346
function(inject-tli-mappings),function(typepromotion),28,28,0.103875983,0.012904853,0.298325954
function(bdce),function(loop(guard-widening)),28,28,0.103823063,0.010721596,0.271577383
fatlto-cleanup,function(loop(loop-versioning-licm)),28,28,0.103432090,0.030577044,0.183782906
function(nary-reassociate),function(typepromotion),28,28,0.103325156,0.010144293,0.340306294
function(float2int),function(typepromotion),28,28,0.103309015,0.015237122,0.282718675
strip-nondebug,function(loop(loop-versioning-licm)),28,28,0.103293228,0.014797855,0.245794957
function(loop(loop-reduce)),function(typepromotion),28,28,0.103248656,0.010261377,0.301182813
rel-lookup-table-converter,function(loop(loop-versioning-licm)),28,28,0.103105289,0.010145708,0.229884108
deadargelim,function(loop(loop-idiom)),28,28,0.103074924,0.013846395,0.308878901
noinline-nonprevailing,function(loop(loop-reduce)),28,28,0.102954321,0.023601639,0.213490786
cg-profile,function(loop(extra-simple-loop-unswitch-passes)),28,28,0.102867740,0.012013196,0.271022263
hotcoldsplit,function(loop(canon-freeze)),28,28,0.102791646,0.014091464,0.295616390
function(chr),function(loop(loop-bound-split)),28,28,0.102718606,0.010825765,0.276805984
function(separate-const-offset-from-gep),function(loop(loop-term-fold)),28,28,0.102519828,0.014449117,0.218595018
lowertypetests,function(loop(guard-widening)),28,28,0.102289184,0.013485520,0.255642203
function(objc-arc),function(loop(indvars)),28,28,0.102289071,0.015877640,0.315019907
embed-bitcode,function(loop(loop-term-fold)),28,28,0.102133840,0.011659234,0.262167868
function(lcssa),function(loop(guard-widening)),28,28,0.102058330,0.010215715,0.305062652
hotcoldsplit,function(loop(guard-widening)),28,28,0.102050451,0.016233145,0.272152424
function(dwarf-eh-prepare),function(loop(indvars)),28,28,0.102040928,0.013803380,0.311079964
function(slp-vectorizer),function(loop(loop-instsimplify)),28,28,0.101925852,0.011078035,0.212757785
openmp-opt,function(loop-unroll),28,28,0.101788987,0.011758434,0.328877925
function(break-crit-edges),function(typepromotion),28,28,0.101488366,0.014402464,0.296654136
function(loop(loop-deletion)),function(loop(loop-predication)),28,28,0.101485893,0.010884491,0.198779581
function(aggressive-instcombine),function(loop(loop-bound-split)),28,28,0.101408600,0.023232532,0.274475540
function(libcalls-shrinkwrap),function(typepromotion),28,28,0.101299058,0.010727312,0.290170573
shadow-stack-gc-lowering,function(loop(loop-instsimplify)),28,28,0.101059940,0.010815813,0.214969596
function(indirectbr-expand),function(typepromotion),28,28,0.100775560,0.010549890,0.274166333
attributor-light,function(loop(canon-freeze)),28,28,0.100524094,0.016852808,0.291806042
function(infer-address-spaces),function(loop(loop-bound-split)),28,28,0.100480574,0.010511450,0.320518082
simplify-type-tests,function(loop(guard-widening)),28,28,0.100311913,0.018606491,0.227693973
function(kernel-info),function(loop(loop-versioning-licm)),28,28,0.100292966,0.014399296,0.266504239
ipsccp,function(loop(indvars)),28,28,0.100061358,0.010591094,0.307308735
function(move-auto-init),function(typepromotion),28,28,0.099949668,0.011668641,0.294512555
function(loop(loop-rotate)),function(loop(guard-widening)),28,28,0.099922645,0.013501474,0.242150330
function(instsimplify),function(typepromotion),28,28,0.099834896,0.011143492,0.312597361
cg-profile,function(loop(indvars)),28,28,0.099818723,0.010789483,0.284689899
function(mergereturn),function(loop(indvars)),28,28,0.099649522,0.012185043,0.297346794
pre-isel-intrinsic-lowering,function(loop(loop-bound-split)),28,28,0.099608841,0.019785618,0.298246022
name-anon-globals,function(loop(loop-bound-split)),28,28,0.099519834,0.021621332,0.303000060
function(unify-loop-exits),function(loop(loop-reduce)),28,28,0.099326443,0.010446704,0.216960035
function(lower-constant-intrinsics),function(typepromotion),28,28,0.099162842,0.012065939,0.307322552
deadargelim,function(loop-unroll),28,28,0.098852866,0.013370220,0.263969330
function(jump-table-to-switch),function(loop(loop-versioning-licm)),28,28,0.098839142,0.010173112,0.241162799
function(typepromotion),module-inline,28,28,0.098625266,0.015240619,0.287869414
function(dfa-jump-threading),function(loop(extra-simple-loop-unswitch-passes)),28,28,0.098383542,0.016393974,0.237065564
function(loop(indvars)),function(loop(loop-versioning-licm)),28,28,0.098134529,0.011171231,0.210143462
function(add-discriminators),function(loop(loop-bound-split)),28,28,0.097967207,0.015573743,0.213966581
function(sroa),function(loop(loop-reduce)),28,28,0.097596844,0.014565017,0.216076672
function(move-auto-init),function(loop(loop-bound-split)),28,28,0.097438430,0.012749249,0.381318966
name-anon-globals,function(loop(loop-idiom)),28,28,0.097286674,0.012835312,0.251669535
function(bdce),function(loop(loop-reduce)),28,28,0.097219881,0.010281446,0.214213217
module-inline,function(loop(loop-bound-split)),28,28,0.097102643,0.026965296,0.264289446
function(mergeicmps),function(typepromotion),28,28,0.097056821,0.011506225,0.298497892
inferattrs,function(loop(guard-widening)),28,28,0.096986089,0.010545564,0.268873361
lower-global-dtors,function(instcombine),28,28,0.096872819,0.012832908,0.200240353
function(gvn-hoist),function(typepromotion),28,28,0.096838288,0.010356157,0.283941331
function(loop(loop-versioning-licm)),function(loop(loop-versioning-licm)),28,28,0.096706292,0.011270735,0.216663215
cgscc(argpromotion),function(instcombine),28,28,0.096693176,0.021851483,0.201371531
global-merge,function(loop(extra-simple-loop-unswitch-passes)),28,28,0.096472421,0.013147868,0.260127847
rewrite-statepoints-for-gc,function(loop(loop-versioning-licm)),28,28,0.096470850,0.010444894,0.231315229
function(loop-unroll),function(loop(loop-reduce)),28,28,0.096465467,0.018422320,0.213399566
rpo-function-attrs,function(loop(loop-bound-split)),28,28,0.096375805,0.013235651,0.328486899
function(lower-invoke),function(loop(guard-widening)),28,28,0.096279542,0.010351815,0.214660281
